id,type,title_ja,title_zh,title_vi,title_ne,price,area,layout,address,image_url,source
34,出租,【賃貸】名古屋中村区金山 4K,【出租】名古屋中村区金山 4K,[Cho thue] 4K gần 金山 Nagoya,[For Rent] 4K near 金山,17.8万円/月,98m²,4K,愛知県名古屋市中村区,"https://staticmap.openstreetmap.de/staticmap.php?center=35.1706688,136.8864957&zoom=16&size=400,300&markers=35.1706688,136.8864957,red-pushpin",HOMES
35,出租,【賃貸】名古屋天白区桜山 3DK ペット可,【出租】名古屋天白区桜山 3DK 可养宠物,[Cho thue] 3DK gần 桜山 Nagoya,[For Rent] 3DK near 桜山,22.1万円/月,21m²,3DK,愛知県名古屋市天白区,"https://staticmap.openstreetmap.de/staticmap.php?center=35.1800122,136.9254186&zoom=16&size=400,300&markers=35.1800122,136.9254186,red-pushpin",HOMES
36,出租,【賃貸】名古屋熱田区池下 1LDK,【出租】名古屋热田区池下 1LDK,[Cho thue] 1LDK gần 池下 Nagoya,[For Rent] 1LDK near 池下,18.5万円/月,41m²,1LDK,愛知県名古屋市熱田区,"https://staticmap.openstreetmap.de/staticmap.php?center=35.129289,136.908741&zoom=16&size=400,300&markers=35.129289,136.908741,red-pushpin",HOMES
37,出租,【賃貸】名古屋千種区池下 1LDK,【出租】名古屋千种区池下 1LDK,[Cho thue] 1LDK gần 池下 Nagoya,[For Rent] 1LDK near 池下,30.1万円/月,79m²,1LDK,愛知県名古屋市千種区,"https://staticmap.openstreetmap.de/staticmap.php?center=35.1624207,136.9802103&zoom=16&size=400,300&markers=35.1624207,136.9802103,red-pushpin",SUUMO
38,出租,【賃貸】名古屋昭和区栄 1K,【出租】名古屋昭和区栄 1K,[Cho thue] 1K gần 栄 Nagoya,[For Rent] 1K near 栄,18.9万円/月,110m²,1K,愛知県名古屋市昭和区,"https://staticmap.openstreetmap.de/staticmap.php?center=35.150196,136.953551&zoom=16&size=400,300&markers=35.150196,136.953551,red-pushpin",HOMES
39,出租,【賃貸】名古屋中区桜山 4DK,【出租】名古屋中区桜山 4DK,[Cho thue] 4DK gần 桜山 Nagoya,[For Rent] 4DK near 桜山,30.4万円/月,111m²,4DK,愛知県名古屋市中区,"https://staticmap.openstreetmap.de/staticmap.php?center=35.1830419,136.9025552&zoom=16&size=400,300&markers=35.1830419,136.9025552,red-pushpin",HOMES
40,出租,【賃貸】名古屋千種区八事 1K,【出租】名古屋千种区八事 1K,[Cho thue] 1K gần 八事 Nagoya,[For Rent] 1K near 八事,21.7万円/月,89m²,1K,愛知県名古屋市千種区,"https://staticmap.openstreetmap.de/staticmap.php?center=35.1624207,136.9802103&zoom=16&size=400,300&markers=35.1624207,136.9802103,red-pushpin",SUUMO
41,出租,【賃貸】名古屋緑区高岳 2DK,【出租】名古屋绿区高岳 2DK,[Cho thue] 2DK gần 高岳 Nagoya,[For Rent] 2DK near 高岳,7.5万円/月,107m²,2DK,愛知県名古屋市緑区,"https://staticmap.openstreetmap.de/staticmap.php?center=35.0716484,136.9514159&zoom=16&size=400,300&markers=35.0716484,136.9514159,red-pushpin",SUUMO
42,出租,【賃貸】名古屋守山区栄 1K,【出租】名古屋守山区栄 1K,[Cho thue] 1K gần 栄 Nagoya,[For Rent] 1K near 栄,16.7万円/月,38m²,1K,愛知県名古屋市守山区,"https://staticmap.openstreetmap.de/staticmap.php?center=35.2528793,137.0459332&zoom=16&size=400,300&markers=35.2528793,137.0459332,red-pushpin",HOMES
43,出租,【賃貸】名古屋港区金山 2K,【出租】名古屋港区金山 2K,[Cho thue] 2K gần 金山 Nagoya,[For Rent] 2K near 金山,28.1万円/月,51m²,2K,愛知県名古屋市港区,"https://staticmap.openstreetmap.de/staticmap.php?center=35.1171681,136.8701246&zoom=16&size=400,300&markers=35.1171681,136.8701246,red-pushpin",HOMES
44,出租,【賃貸】名古屋中村区藤が丘 4LDK,【出租】名古屋中村区藤が丘 4LDK,[Cho thue] 4LDK gần 藤が丘 Nagoya,[For Rent] 4LDK near 藤が丘,21.9万円/月,79m²,4LDK,愛知県名古屋市中村区,"https://staticmap.openstreetmap.de/staticmap.php?center=35.1706688,136.8864957&zoom=16&size=400,300&markers=35.1706688,136.8864957,red-pushpin",SUUMO
45,出租,【賃貸】名古屋中村区本山 1DK,【出租】名古屋中村区本山 1DK,[Cho thue] 1DK gần 本山 Nagoya,[For Rent] 1DK near 本山,23.6万円/月,31m²,1DK,愛知県名古屋市中村区,"https://staticmap.openstreetmap.de/staticmap.php?center=35.1706688,136.8864957&zoom=16&size=400,300&markers=35.1706688,136.8864957,red-pushpin",HOMES
46,出租,【賃貸】名古屋中川区八事 4DK,【出租】名古屋中川区八事 4DK,[Cho thue] 4DK gần 八事 Nagoya,[For Rent] 4DK near 八事,9.2万円/月,75m²,4DK,愛知県名古屋市中川区,"https://staticmap.openstreetmap.de/staticmap.php?center=35.1589314,136.8855373&zoom=16&size=400,300&markers=35.1589314,136.8855373,red-pushpin",housecom
47,出租,【賃貸】名古屋南区八事 1K ペット可,【出租】名古屋南区八事 1K 可养宠物,[Cho thue] 1K gần 八事 Nagoya,[For Rent] 1K near 八事,22.5万円/月,21m²,1K,愛知県名古屋市南区,"https://staticmap.openstreetmap.de/staticmap.php?center=35.1556194,136.8731338&zoom=16&size=400,300&markers=35.1556194,136.8731338,red-pushpin",athome
48,出租,【賃貸】名古屋港区名古屋 3DK ペット可,【出租】名古屋港区名古屋 3DK 可养宠物,[Cho thue] 3DK gần 名古屋 Nagoya,[For Rent] 3DK near 名古屋,15.8万円/月,94m²,3DK,愛知県名古屋市港区,"https://staticmap.openstreetmap.de/staticmap.php?center=35.1171681,136.8701246&zoom=16&size=400,300&markers=35.1171681,136.8701246,red-pushpin",athome
49,出租,【賃貸】名古屋西区金山 3LDK,【出租】名古屋西区金山 3LDK,[Cho thue] 3LDK gần 金山 Nagoya,[For Rent] 3LDK near 金山,13.3万円/月,29m²,3LDK,愛知県名古屋市西区,"https://staticmap.openstreetmap.de/staticmap.php?center=35.1865842,136.8787086&zoom=16&size=400,300&markers=35.1865842,136.8787086,red-pushpin",housecom
50,出租,【賃貸】名古屋南区大須 2K,【出租】名古屋南区大須 2K,[Cho thue] 2K gần 大須 Nagoya,[For Rent] 2K near 大須,9.4万円/月,84m²,2K,愛知県名古屋市南区,"https://staticmap.openstreetmap.de/staticmap.php?center=35.1556194,136.8731338&zoom=16&size=400,300&markers=35.1556194,136.8731338,red-pushpin",HOMES
51,出租,【賃貸】名古屋港区藤が丘 2DK,【出租】名古屋港区藤が丘 2DK,[Cho thue] 2DK gần 藤が丘 Nagoya,[For Rent] 2DK near 藤が丘,10.9万円/月,47m²,2DK,愛知県名古屋市港区,,SUUMO
52,出租,【賃貸】名古屋南区桜山 1DK,【出租】名古屋南区桜山 1DK,[Cho thue] 1DK gần 桜山 Nagoya,[For Rent] 1DK near 桜山,29.1万円/月,37m²,1DK,愛知県名古屋市南区,,athome
53,出租,【賃貸】名古屋西区大須 1K ペット可,【出租】名古屋西区大須 1K 可养宠物,[Cho thue] 1K gần 大須 Nagoya,[For Rent] 1K near 大須,24.5万円/月,44m²,1K,愛知県名古屋市西区,,SUUMO
54,出租,【賃貸】名古屋緑区市政 2DK,【出租】名古屋绿区市政 2DK,[Cho thue] 2DK gần 市政 Nagoya,[For Rent] 2DK near 市政,28.4万円/月,78m²,2DK,愛知県名古屋市緑区,,SUUMO
55,出租,【賃貸】名古屋东区金山 3LDK,【出租】名古屋东区金山 3LDK,[Cho thue] 3LDK gần 金山 Nagoya,[For Rent] 3LDK near 金山,25.6万円/月,101m²,3LDK,愛知県名古屋市东区,,athome
56,出租,【賃貸】名古屋东区市政 2K,【出租】名古屋东区市政 2K,[Cho thue] 2K gần 市政 Nagoya,[For Rent] 2K near 市政,16.5万円/月,108m²,2K,愛知県名古屋市东区,,SUUMO
57,出租,【賃貸】名古屋熱田区吹上 4LDK ペット可,【出租】名古屋热田区吹上 4LDK 可养宠物,[Cho thue] 4LDK gần 吹上 Nagoya,[For Rent] 4LDK near 吹上,12.8万円/月,77m²,4LDK,愛知県名古屋市熱田区,,housecom
58,出租,【賃貸】名古屋中川区池下 3DK ペット可,【出租】名古屋中川区池下 3DK 可养宠物,[Cho thue] 3DK gần 池下 Nagoya,[For Rent] 3DK near 池下,9.0万円/月,55m²,3DK,愛知県名古屋市中川区,,athome
59,出租,【賃貸】名古屋西区藤が丘 3K ペット可,【出租】名古屋西区藤が丘 3K 可养宠物,[Cho thue] 3K gần 藤が丘 Nagoya,[For Rent] 3K near 藤が丘,8.5万円/月,66m²,3K,愛知県名古屋市西区,,SUUMO
60,出租,【賃貸】名古屋緑区今池 1DK ペット可,【出租】名古屋绿区今池 1DK 可养宠物,[Cho thue] 1DK gần 今池 Nagoya,[For Rent] 1DK near 今池,22.5万円/月,19m²,1DK,愛知県名古屋市緑区,,housecom
61,出租,【賃貸】名古屋熱田区栄 3DK,【出租】名古屋热田区栄 3DK,[Cho thue] 3DK gần 栄 Nagoya,[For Rent] 3DK near 栄,17.6万円/月,46m²,3DK,愛知県名古屋市熱田区,,HOMES
62,出租,【賃貸】名古屋东区栄 4DK,【出租】名古屋东区栄 4DK,[Cho thue] 4DK gần 栄 Nagoya,[For Rent] 4DK near 栄,11.1万円/月,70m²,4DK,愛知県名古屋市东区,,housecom
63,出租,【賃貸】名古屋名东区八事 1LDK,【出租】名古屋名东区八事 1LDK,[Cho thue] 1LDK gần 八事 Nagoya,[For Rent] 1LDK near 八事,30.2万円/月,81m²,1LDK,愛知県名古屋市名东区,,athome
64,出租,【賃貸】名古屋昭和区本山 3DK ペット可,【出租】名古屋昭和区本山 3DK 可养宠物,[Cho thue] 3DK gần 本山 Nagoya,[For Rent] 3DK near 本山,19.1万円/月,98m²,3DK,愛知県名古屋市昭和区,,housecom
65,出租,【賃貸】名古屋中村区桜山 2DK,【出租】名古屋中村区桜山 2DK,[Cho thue] 2DK gần 桜山 Nagoya,[For Rent] 2DK near 桜山,26.6万円/月,105m²,2DK,愛知県名古屋市中村区,,housecom
66,出租,【賃貸】名古屋守山区市政 3LDK ペット可,【出租】名古屋守山区市政 3LDK 可养宠物,[Cho thue] 3LDK gần 市政 Nagoya,[For Rent] 3LDK near 市政,29.4万円/月,103m²,3LDK,愛知県名古屋市守山区,,HOMES
67,出租,【賃貸】名古屋緑区名古屋 1LDK,【出租】名古屋绿区名古屋 1LDK,[Cho thue] 1LDK gần 名古屋 Nagoya,[For Rent] 1LDK near 名古屋,24.4万円/月,120m²,1LDK,愛知県名古屋市緑区,,SUUMO
68,出租,【賃貸】名古屋中村区覚王山 1LDK,【出租】名古屋中村区覚王山 1LDK,[Cho thue] 1LDK gần 覚王山 Nagoya,[For Rent] 1LDK near 覚王山,7.8万円/月,96m²,1LDK,愛知県名古屋市中村区,,HOMES
69,出租,【賃貸】名古屋緑区市政 3DK ペット可,【出租】名古屋绿区市政 3DK 可养宠物,[Cho thue] 3DK gần 市政 Nagoya,[For Rent] 3DK near 市政,10.0万円/月,82m²,3DK,愛知県名古屋市緑区,,athome
70,出租,【賃貸】名古屋瑞穂区覚王山 4LDK ペット可,【出租】名古屋瑞穗区覚王山 4LDK 可养宠物,[Cho thue] 4LDK gần 覚王山 Nagoya,[For Rent] 4LDK near 覚王山,11.2万円/月,48m²,4LDK,愛知県名古屋市瑞穂区,,athome
71,出租,【賃貸】名古屋北区池下 2K ペット可,【出租】名古屋北区池下 2K 可养宠物,[Cho thue] 2K gần 池下 Nagoya,[For Rent] 2K near 池下,16.1万円/月,60m²,2K,愛知県名古屋市北区,,HOMES
72,出租,【賃貸】名古屋熱田区栄 1K,【出租】名古屋热田区栄 1K,[Cho thue] 1K gần 栄 Nagoya,[For Rent] 1K near 栄,8.7万円/月,35m²,1K,愛知県名古屋市熱田区,,HOMES
73,出租,【賃貸】名古屋港区本山 2DK ペット可,【出租】名古屋港区本山 2DK 可养宠物,[Cho thue] 2DK gần 本山 Nagoya,[For Rent] 2DK near 本山,8.5万円/月,51m²,2DK,愛知県名古屋市港区,,HOMES
74,出租,【賃貸】名古屋西区桜山 2LDK ペット可,【出租】名古屋西区桜山 2LDK 可养宠物,[Cho thue] 2LDK gần 桜山 Nagoya,[For Rent] 2LDK near 桜山,7.6万円/月,18m²,2LDK,愛知県名古屋市西区,,HOMES
75,出租,【賃貸】名古屋緑区金山 4DK,【出租】名古屋绿区金山 4DK,[Cho thue] 4DK gần 金山 Nagoya,[For Rent] 4DK near 金山,4.3万円/月,112m²,4DK,愛知県名古屋市緑区,,SUUMO
76,出租,【賃貸】名古屋昭和区大須 1R ペット可,【出租】名古屋昭和区大須 1R 可养宠物,[Cho thue] 1R gần 大須 Nagoya,[For Rent] 1R near 大須,13.4万円/月,98m²,1R,愛知県名古屋市昭和区,,SUUMO
77,出租,【賃貸】名古屋熱田区高岳 3DK,【出租】名古屋热田区高岳 3DK,[Cho thue] 3DK gần 高岳 Nagoya,[For Rent] 3DK near 高岳,10.7万円/月,40m²,3DK,愛知県名古屋市熱田区,,housecom
78,出租,【賃貸】名古屋东区市政 1K,【出租】名古屋东区市政 1K,[Cho thue] 1K gần 市政 Nagoya,[For Rent] 1K near 市政,13.5万円/月,56m²,1K,愛知県名古屋市东区,,housecom
79,出租,【賃貸】名古屋瑞穂区八事 2LDK ペット可,【出租】名古屋瑞穗区八事 2LDK 可养宠物,[Cho thue] 2LDK gần 八事 Nagoya,[For Rent] 2LDK near 八事,24.9万円/月,58m²,2LDK,愛知県名古屋市瑞穂区,,SUUMO
80,出租,【賃貸】名古屋中川区高岳 1DK ペット可,【出租】名古屋中川区高岳 1DK 可养宠物,[Cho thue] 1DK gần 高岳 Nagoya,[For Rent] 1DK near 高岳,14.4万円/月,27m²,1DK,愛知県名古屋市中川区,,athome
81,出租,【賃貸】名古屋名东区吹上 3LDK,【出租】名古屋名东区吹上 3LDK,[Cho thue] 3LDK gần 吹上 Nagoya,[For Rent] 3LDK near 吹上,30.7万円/月,51m²,3LDK,愛知県名古屋市名东区,,HOMES
82,出租,【賃貸】名古屋天白区池下 1DK,【出租】名古屋天白区池下 1DK,[Cho thue] 1DK gần 池下 Nagoya,[For Rent] 1DK near 池下,5.4万円/月,56m²,1DK,愛知県名古屋市天白区,,SUUMO
83,出租,【賃貸】名古屋瑞穂区栄 4LDK,【出租】名古屋瑞穗区栄 4LDK,[Cho thue] 4LDK gần 栄 Nagoya,[For Rent] 4LDK near 栄,27.5万円/月,92m²,4LDK,愛知県名古屋市瑞穂区,,SUUMO
84,出租,【賃貸】名古屋名东区金山 3K ペット可,【出租】名古屋名东区金山 3K 可养宠物,[Cho thue] 3K gần 金山 Nagoya,[For Rent] 3K near 金山,26.1万円/月,95m²,3K,愛知県名古屋市名东区,,HOMES
85,出租,【賃貸】名古屋港区覚王山 3K ペット可,【出租】名古屋港区覚王山 3K 可养宠物,[Cho thue] 3K gần 覚王山 Nagoya,[For Rent] 3K near 覚王山,8.8万円/月,74m²,3K,愛知県名古屋市港区,,housecom
